detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,mode,noise_model,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,PCI,shot_noise_only,357.4168972508307,31.906012641399503,11.202180017538952,52.228755272375416,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,PCI,shot_plus_read_noise,357.4168972508307,32.66510681560481,10.941856068876687,51.0159272116321,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,DGI,shot_noise_only,4.8468724526789515,0.9342668910190232,5.187888492326184,24.252711082873198,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,DGI,shot_plus_read_noise,4.8468724526789515,7.070733958231485,0.6854836402148045,3.245763598932474,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,PCI,shot_noise_only,356.7822358225082,31.904784721782296,11.18271879699984,53.41250861918448,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,PCI,shot_plus_read_noise,356.7822358225082,32.663906734900564,10.92282802293503,52.17214775415288,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,DGI,shot_noise_only,4.830879423518215,0.9330575903609685,5.177471866071322,24.79919776511491,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,DGI,shot_plus_read_noise,4.830879423518215,7.070540530109722,0.6832404683837161,3.316895970299986,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,PCI,shot_noise_only,356.14755503684097,31.90355647847573,11.163255584910162,54.5666047344755,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,PCI,shot_plus_read_noise,356.14755503684097,32.66270634084971,10.903798090711915,53.29939787731352,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,DGI,shot_noise_only,4.814910148134549,0.9318481367723672,5.167054542612387,25.331771798269692,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,DGI,shot_plus_read_noise,4.814910148134549,7.070347343984363,0.681000510142009,3.3860833676396633,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,PCI,shot_noise_only,355.51285451365976,31.902327903803293,11.143790371212273,55.69289376649419,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,PCI,shot_plus_read_noise,355.51285451365976,32.66150562595865,10.88476626230929,54.39948483827102,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,DGI,shot_noise_only,4.798964595667799,0.9306385247698976,5.156636511318241,25.851297115415157,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,DGI,shot_plus_read_noise,4.798964595667799,7.070154399976761,0.6787637616066169,3.453444775391135,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,PCI,shot_noise_only,354.87813103215456,31.90109900305778,11.124323052260326,56.793036364127055,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,PCI,shot_plus_read_noise,354.87813103215456,32.660304595407666,10.865732436618293,55.47403078967182,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,DGI,shot_noise_only,4.7830427729165255,0.9294287623454913,5.146217727161915,26.35854926669576,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,DGI,shot_plus_read_noise,4.7830427729165255,7.069961699431924,0.676530224103031,3.519087091960247,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,PCI,shot_noise_only,354.24338495265374,31.8998697799454,11.104853637219458,57.86852990841503,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,PCI,shot_plus_read_noise,354.24338495265374,32.659103252815456,10.846696622697849,56.524498402712986,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,DGI,shot_noise_only,4.767144712205565,0.9282188518104298,5.135798204170883,26.854227649269536,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,DGI,shot_plus_read_noise,4.767144712205565,7.069769242478458,0.6742999026845664,3.5831067971191763,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,PCI,shot_noise_only,353.60862025580525,31.89864023252583,11.085382250721898,58.92073025180309,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,PCI,shot_plus_read_noise,353.60862025580525,32.65790159628794,10.827658942300143,57.55221210213448,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,DGI,shot_noise_only,4.751270467991702,0.927008791894635,5.125378000224767,27.338965640345293,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,DGI,shot_plus_read_noise,4.751270467991702,7.069577029180825,0.672072805541274,3.6455913341335666,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,PCI,shot_noise_only,352.9738318744585,31.897410357428083,11.065908734257482,59.95086979786582,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,PCI,shot_plus_read_noise,352.9738318744585,32.65669962254155,10.808619240592686,58.558375726595976,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,DGI,shot_noise_only,4.735419974560262,0.925798582695562,5.114957036089403,27.81333902581675,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,DGI,shot_plus_read_noise,4.735419974560262,7.069385060088931,0.669848923818657,3.706620260594653,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,PCI,shot_noise_only,352.3390223404912,31.896180158859764,11.046433164901172,60.960072795127864,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,PCI,shot_plus_read_noise,352.3390223404912,32.655497335682035,10.789577592973822,59.54408746779136,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,DGI,shot_noise_only,4.719593292995269,0.9245882257159249,5.104535361501932,28.27787313469393,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,DGI,shot_plus_read_noise,4.719593292995269,7.069193335419732,0.6676282666295253,3.766266222487932,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,PCI,shot_noise_only,351.70419234616986,31.894949639309477,11.026955562667075,61.94936823058265,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,PCI,shot_plus_read_noise,351.70419234616986,32.654294738148074,10.770534019076356,60.510352464913545,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,DGI,shot_noise_only,4.703790464795968,0.9233777259142669,5.0941129862522825,28.733048848643765,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,DGI,shot_plus_read_noise,4.703790464795968,7.069001856028917,0.6654108402566425,3.8245957753708524,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,PCI,shot_noise_only,351.06934220254425,31.893718791025453,11.007475939159887,62.9197008155594,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,PCI,shot_plus_read_noise,351.06934220254425,32.653091822379615,10.751488530159035,61.45809353569479,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,DGI,shot_noise_only,4.688011476828828,0.9221670811328437,5.083689900391805,29.179307722115247,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,DGI,shot_plus_read_noise,4.688011476828828,7.068810622311303,0.6631966432983856,3.8816700829239488,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,PCI,shot_noise_only,350.43446923660696,31.892487615509896,10.987994209212589,63.87194037651585,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,PCI,shot_plus_read_noise,350.43446923660696,32.65188858984388,10.732441043107286,62.38816034942835,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,DGI,shot_noise_only,4.672256310646125,0.9209562918590762,5.073266073479488,29.617056366124782,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,DGI,shot_plus_read_noise,4.672256310646125,7.068619634576134,0.6609856736090022,3.9375455163570057,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,PCI,shot_noise_only,349.79957610037945,31.89125611721552,10.968510453608344,64.80688998117493,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,PCI,shot_plus_read_noise,349.79957610037945,32.65068504488536,10.713391636944372,63.30133736464447,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,DGI,shot_noise_only,4.656525029020567,0.9197453594923966,5.062841558222683,30.04667023877819,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,DGI,shot_plus_read_noise,4.656525029020567,7.068428893005543,0.6587779405446605,3.992274172490089,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,PCI,shot_noise_only,349.16466524949493,31.890024303651263,10.949024745945934,65.72529293901586,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,PCI,shot_plus_read_noise,349.16466524949493,32.64948119483736,10.694340383721197,64.19835066725176,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,DGI,shot_noise_only,4.6408177120668945,0.918534290030103,5.052416401259012,30.468496909588275,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,DGI,shot_plus_read_noise,4.6408177120668945,7.068238398106401,0.6565734558854411,4.045904320582084,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,PCI,shot_noise_only,348.5297299146004,31.888792165847843,10.929536876215327,66.62783883819135,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,PCI,shot_plus_read_noise,348.5297299146004,32.64827703095965,10.675287078215408,65.07987386740801,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,DGI,shot_noise_only,4.625134256666246,0.9173230835271086,5.041990482658082,30.882858869554237,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,DGI,shot_plus_read_noise,4.625134256666246,7.068048150781192,0.6543722054518057,4.098480786166093,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,PCI,shot_noise_only,347.8947715578861,31.88755970190346,10.910046890076673,67.51516889849029,156,328.6590956839729
