detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,0.058745161590031895,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.688011476828828,7.068810622311303,0.6631966432983856,3.8816700829239488,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,0.058745161590031895,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.758397410652347,0.8262198897955125,5.759238514374229,32.92775304195994,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,0.058745161590031895,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.758397410652347,7.062056596682283,0.6737976884648329,3.943326712257857,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,0.058745161590031895,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,364.60276960074646,32.745380858228245,11.134479430222575,63.66231091478699,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,0.058745161590031895,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,364.60276960074646,34.20906267888483,10.658075406017879,60.938401920456066,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,0.058673039536295504,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,350.43446923660696,31.892487615509896,10.987994209212589,63.87194037651585,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,0.058673039536295504,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,350.43446923660696,32.65188858984388,10.732441043107286,62.38816034942835,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,0.058673039536295504,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.672256310646125,0.9209562918590762,5.073266073479488,29.617056366124782,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,0.058673039536295504,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.672256310646125,7.068619634576134,0.6609856736090022,3.9375455163570057,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,0.058673039536295504,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.742434672482564,0.8249204196224887,5.748960214432395,33.4258502351014,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,0.058673039536295504,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.742434672482564,7.061863175657257,0.6715557289229381,4.000101580792116,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,0.058673039536295504,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,363.9513503641419,32.74539321241609,11.114581767371853,64.62525635442077,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,31,True,116166.77870472142,23502.81526070169,0.0598873895719324,2.010888929040644e-07,0.058673039536295504,0.058673039536295504,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,363.9513503641419,34.20907450436886,10.63902942821974,61.860146910539825,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,0.05860087084188369,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,349.79957610037945,31.89125611721552,10.968510453608344,64.80688998117493,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,0.05860087084188369,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,349.79957610037945,32.65068504488536,10.713391636944372,63.30133736464447,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,0.05860087084188369,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.656525029020567,0.9197453594923966,5.062841558222683,30.04667023877819,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,0.05860087084188369,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.656525029020567,7.068428893005543,0.6587779405446605,3.992274172490089,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,0.05860087084188369,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.726496023033527,0.823620603681891,5.7386811377767,33.91489237990448,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,0.05860087084188369,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.726496023033527,7.061670002383933,0.6693170342763001,4.055711768485034,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,0.05860087084188369,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,363.2998831801658,32.74540556678587,11.094682655226174,65.57069270714454,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,32,True,116166.77870472142,23454.653675364683,0.06181385298541264,2.0112372515216262e-07,0.05860087084188369,0.05860087084188369,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,363.2998831801658,34.20908633002764,10.619982061937527,62.76513199850252,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,0.0585286553566849,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,349.16466524949493,31.890024303651263,10.949024745945934,65.72529293901586,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,0.0585286553566849,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,349.16466524949493,32.64948119483736,10.694340383721197,64.19835066725176,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,0.0585286553566849,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.6408177120668945,0.918534290030103,5.052416401259012,30.468496909588275,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,0.0585286553566849,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.6408177120668945,7.068238398106401,0.6565734558854411,4.045904320582084,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,0.0585286553566849,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.710581542673153,0.8223204480990073,5.7284013228210515,34.39526866962665,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,0.0585286553566849,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.710581542673153,7.061477077374521,0.6670816163612843,4.110206300408191,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,0.0585286553566849,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,362.6483705443847,32.74541792148792,11.074782169947834,66.49937249483315,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,33,True,116166.77870472142,23406.50042815639,0.0637399828737445,2.0115853931205893e-07,0.0585286553566849,0.0585286553566849,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,362.6483705443847,34.209098156005034,10.600933380078764,63.65407750740177,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,0.058456392929900694,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,348.5297299146004,31.888792165847843,10.929536876215327,66.62783883819135,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,0.058456392929900694,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,348.5297299146004,32.64827703095965,10.675287078215408,65.07987386740801,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,0.058456392929900694,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.625134256666246,0.9173230835271086,5.041990482658082,30.882858869554237,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,0.058456392929900694,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.625134256666246,7.068048150781192,0.6543722054518057,4.098480786166093,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,0.058456392929900694,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.694691128323217,0.8210199480813615,5.718120661129152,34.86734017316252,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,0.058456392929900694,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.694691128323217,7.061284401531148,0.6648494609996496,4.163630703809682,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,0.058456392929900694,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,361.9968054646578,32.745430276228355,11.054880098107933,67.41199386007,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,34,True,116166.77870472142,23358.35551186394,0.06566577952544239,2.0119333540565545e-07,0.058456392929900694,0.058456392929900694,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,361.9968054646578,34.20910998201976,10.581883178338243,64.52765170776254,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,0.05838408341004114,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,347.8947715578861,31.88755970190346,10.910046890076673,67.51516889849029,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,0.05838408341004114,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,347.8947715578861,32.64707255139984,10.65623176504287,65.94653332835658,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,0.05838408341004114,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.609474688396614,0.9161117402769825,5.0315638210279445,31.29005603129982,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,0.05838408341004114,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.609474688396614,7.067858151424129,0.6521741933187827,4.150045292885807,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,0.05838408341004114,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.678824805785149,0.8197191023496222,5.7078391760956695,35.331442636994105,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,0.05838408341004114,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.678824805785149,7.061091975250812,0.6626205723115448,4.216027355290427,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,0.05838408341004114,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,361.3451894610648,32.74544263107527,11.034976486106494,68.30920598454529,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,35,True,116166.77870472142,23310.218919285733,0.06759124322857069,2.012281134548126e-07,0.05838408341004114,0.05838408341004114,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,361.3451894610648,34.209121808137,10.562831501132399,65.38647600413732,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,36,True,116166.77870472142,23262.090643231353,0.06951637427074586,2.0126287348134927e-07,0.05831172664492004,0.05831172664492004,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,347.259793325827,31.88632691723524,10.890554883514215,68.38788062999544,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,36,True,116166.77870472142,23262.090643231353,0.06951637427074586,2.0126287348134927e-07,0.05831172664492004,0.05831172664492004,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,347.259793325827,32.64586776144182,10.637174538088924,66.79891271706309,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,36,True,116166.77870472142,23262.090643231353,0.06951637427074586,2.0126287348134927e-07,0.05831172664492004,0.05831172664492004,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.5938390782216985,0.9149002612791881,5.021136480821112,31.690367905736196,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,36,True,116166.77870472142,23262.090643231353,0.06951637427074586,2.0126287348134927e-07,0.05831172664492004,0.05831172664492004,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.5938390782216985,7.067668400186412,0.649979430005592,4.200636760353605,156,328.6590956839729
